"Country or Area","Year","Value","Value Footnotes"
"Luxembourg","1968","4.18387242679033",""
"Luxembourg","1967","0.216730811573228",""
"Luxembourg","1966","1.10590411235914",""
"Luxembourg","1965","-0.734933604481",""
"Luxembourg","1964","7.86582881901583",""
"Luxembourg","1963","3.43910854038498",""
"Luxembourg","1962","1.35867767094877",""
"Luxembourg","1961","3.82998312174053",""
"Macao SAR, China","2014","-0.35295269023824",""
"Macao SAR, China","2013","10.657395425612",""
"Macao SAR, China","2012","9.16584461117198",""
"Macao SAR, China","2011","21.2912616344375",""
"Macao SAR, China","2010","27.4989642273874",""
"Macao SAR, China","2009","1.71245955922051",""
"Macao SAR, China","2008","3.39096754987216",""
"Macao SAR, China","2007","14.3286806424661",""
"Macao SAR, China","2006","14.4223084942821",""
"Macao SAR, China","2005","8.55864055265715",""
"Macao SAR, China","2004","26.8819928067336",""
"Macao SAR, China","2003","12.5858589035853",""
"Macao SAR, China","2002","8.90334470615639",""
"Macao SAR, China","2001","2.90000000105746",""
"Macao SAR, China","2000","5.69999995926449",""
"Macao SAR, China","1999","-2.40000000775763",""
"Macao SAR, China","1998","-4.59999991026555",""
"Macao SAR, China","1997","-0.300000040120992",""
"Macao SAR, China","1996","-0.399999967388553",""
"Macao SAR, China","1995","3.29999998944295",""
"Macao SAR, China","1994","4.29999994927519",""
"Macao SAR, China","1993","5.20000004581367",""
"Macao SAR, China","1992","13.299999992332",""
"Macao SAR, China","1991","3.69999994112622",""
"Macao SAR, China","1990","8.00000001981829",""
"Macao SAR, China","1989","4.99999998265901",""
"Macao SAR, China","1988","7.80000003065746",""
"Macao SAR, China","1987","14.2999999316263",""
"Macao SAR, China","1986","6.70000017075967",""
"Macao SAR, China","1985","0.699999839294406",""
"Macao SAR, China","1984","8.50000019055666",""
"Macao SAR, China","1983","9.99999980819788",""
"Macedonia, FYR","2014","3.76755805949985",""
"Macedonia, FYR","2013","2.66563722731851",""
"Macedonia, FYR","2012","-0.456184412092668",""
"Macedonia, FYR","2011","2.33989228390124",""
"Macedonia, FYR","2010","3.35876011375915",""
"Macedonia, FYR","2009","-0.358615841703795",""
"Macedonia, FYR","2008","5.47171177433134",""
"Macedonia, FYR","2007","6.47348685752347",""
"Macedonia, FYR","2006","5.13702516153505",""
"Macedonia, FYR","2005","4.72337752728878",""
"Macedonia, FYR","2004","4.67442835717992",""
"Macedonia, FYR","2003","2.22222222222221",""
"Macedonia, FYR","2002","1.49402867856629",""
"Macedonia, FYR","2001","-3.06724566200253",""
"Macedonia, FYR","2000","4.54913577822403",""
"Macedonia, FYR","1999","4.33902792248404",""
"Macedonia, FYR","1998","3.37873562194086",""
"Macedonia, FYR","1997","1.43998134136795",""
"Macedonia, FYR","1996","1.1851039143351",""
"Macedonia, FYR","1995","-1.11472771894466",""
"Macedonia, FYR","1994","-1.75816616705337",""
"Macedonia, FYR","1993","-7.469271323358",""
"Macedonia, FYR","1992","-6.56519866656198",""
"Macedonia, FYR","1991","-6.17076765208944",""
"Madagascar","2014","3.31577903358244",""
"Madagascar","2013","2.26349958396163",""
"Madagascar","2012","3.02753604385535",""
"Madagascar","2011","1.45439216770913",""
"Madagascar","2010","0.263110855703317",""
"Madagascar","2009","-4.01386058280512",""
"Madagascar","2008","7.12851353881621",""
"Madagascar","2007","6.24057845116124",""
"Madagascar","2006","5.0226070023249",""
"Madagascar","2005","4.60289996515068",""
"Madagascar","2004","5.25700360420996",""
"Madagascar","2003","9.7848921313329",""
"Madagascar","2002","-12.673788136279",""
"Madagascar","2001","6.01782440309056",""
"Madagascar","2000","4.76006509891198",""
"Madagascar","1999","4.65911570041995",""
"Madagascar","1998","3.9323364428415",""
"Madagascar","1997","3.6934926062314",""
"Madagascar","1996","2.14891504823021",""
"Madagascar","1995","1.71221317582496",""
"Madagascar","1994","-0.0716082564920271",""
"Madagascar","1993","2.09655981924968",""
"Madagascar","1992","1.18615228657475",""
"Madagascar","1991","-6.30953439310085",""
"Madagascar","1990","3.13002942786873",""
"Madagascar","1989","4.07889277704111",""
"Madagascar","1988","3.40341700961942",""
"Madagascar","1987","1.17808551887106",""
"Madagascar","1986","1.9591057679615",""
"Madagascar","1985","1.15587716429373",""
"Madagascar","1984","1.70467884074046",""
"Madagascar","1983","0.902106319355596",""
"Madagascar","1982","-1.81019416145621",""
"Madagascar","1981","-9.69878837507137",""
"Madagascar","1980","0.805770817691794",""
"Madagascar","1979","9.85465029024215",""
"Madagascar","1978","-2.66180596485466",""
"Madagascar","1977","2.36400035887337",""
"Madagascar","1976","-3.06885839126649",""
"Madagascar","1975","1.25869163449022",""
"Madagascar","1974","2.00687937926212",""
"Madagascar","1973","-2.61847832969465",""
"Madagascar","1972","-1.27262153084784",""
"Madagascar","1971","3.92936503159802",""
"Madagascar","1970","5.27645557484763",""
"Madagascar","1969","3.721222167801",""
"Madagascar","1968","6.8287860989285",""
"Madagascar","1967","5.52856561010442",""
"Madagascar","1966","2.06455240687127",""
"Madagascar","1965","-0.452253863622587",""
"Madagascar","1964","3.9625188477376",""
"Madagascar","1963","-0.9294016237763",""
"Madagascar","1962","2.2710697015938",""
"Madagascar","1961","2.04863275114189",""
"Malawi","2014","5.70000000184363",""
"Malawi","2013","5.19999998781604",""
"Malawi","2012","1.88579951461693",""
"Malawi","2011","4.34749519278211",""
"Malawi","2010","6.53336243655625",""
"Malawi","2009","9.03583526547781",""
"Malawi","2008","8.33891150949775",""
"Malawi","2007","9.49141840226912",""
"Malawi","2006","2.06200510232017",""
"Malawi","2005","2.83977823286068",""
"Malawi","2004","4.85163768259889",""
"Malawi","2003","5.49999999555932",""
"Malawi","2002","1.70000000668824",""
"Malawi","2001","-4.97496384106707",""
"Malawi","2000","1.57607783141304",""
"Malawi","1999","3.04227809669695",""
"Malawi","1998","3.8952536331837",""
"Malawi","1997","3.79241910050905",""
"Malawi","1996","7.31668151086691",""
"Malawi","1995","16.7288175724499",""
"Malawi","1994","-10.2401817277964",""
"Malawi","1993","9.69184027705174",""
"Malawi","1992","-7.33297813585314",""
"Malawi","1991","8.73023181642924",""
"Malawi","1990","5.69229450225221",""
"Malawi","1989","1.34468970512177",""
"Malawi","1988","3.17729126803812",""
"Malawi","1987","1.62523920221962",""
"Malawi","1986","-0.214802516640916",""
"Malawi","1985","4.5709822962001",""
"Malawi","1984","5.36030408069803",""
"Malawi","1983","3.71870906018941",""
"Malawi","1982","2.50345380333701",""
"Malawi","1981","-5.29011921233838",""
"Malawi","1980","0.406746426711663",""
"Malawi","1979","4.39615371723916",""
"Malawi","1978","9.74506803915114",""
"Malawi","1977","4.91803136465907",""
"Malawi","1976","4.99773125871326",""
"Malawi","1975","6.0868238078247",""
"Malawi","1974","7.17596360700364",""
"Malawi","1973","2.30066156794919",""
"Malawi","1972","6.23134903316816",""
"Malawi","1971","16.2185636291989",""
"Malawi","1970","0.479297978599291",""
"Malawi","1969","5.88235988159076",""
"Malawi","1968","-1.92307917054755",""
"Malawi","1967","7.28154991930199",""
"Malawi","1966","13.2490363487393",""
"Malawi","1965","13.6164933775294",""
"Malawi","1964","2.66110329959083",""
"Malawi","1963","-1.39107850084389",""
"Malawi","1962","0.668364741740035",""
"Malawi","1961","7.63959785522658",""
"Malaysia","2014","5.99260934195927",""
"Malaysia","2013","4.7134537155485",""
"Malaysia","2012","5.47345419229524",""
"Malaysia","2011","5.29378465733747",""
"Malaysia","2010","7.42597049615476",""
"Malaysia","2009","-1.51368508282965",""
"Malaysia","2008","4.83176989511334",""
"Malaysia","2007","6.29878592735071",""
"Malaysia","2006","5.58484706886597",""
"Malaysia","2005","5.33213914355856",""
"Malaysia","2004","6.78343773356804",""
"Malaysia","2003","5.78849927922391",""
"Malaysia","2002","5.39098832664142",""
"Malaysia","2001","0.517675303390689",""
"Malaysia","2000","8.85886810396362",""
"Malaysia","1999","6.13760986747651",""
"Malaysia","1998","-7.35941536758017",""
"Malaysia","1997","7.32274295481406",""
"Malaysia","1996","10.0027010774177",""
"Malaysia","1995","9.82908211122849",""
"Malaysia","1994","9.21204281178866",""
"Malaysia","1993","9.89494682653979",""
"Malaysia","1992","8.88511593053956",""
"Malaysia","1991","9.54546485174801",""
"Malaysia","1990","9.00964926307321",""
"Malaysia","1989","9.05848107951557",""
"Malaysia","1988","9.93772418585128",""
"Malaysia","1987","5.38864524519079",""
"Malaysia","1986","1.15250888821396",""
"Malaysia","1985","-1.12224853450354",""
"Malaysia","1984","7.76192535406382",""
"Malaysia","1983","6.25025143036142",""
"Malaysia","1982","5.94092683179591",""
"Malaysia","1981","6.94195239920018",""
"Malaysia","1980","7.44423365923265",""
"Malaysia","1979","9.34910140641468",""
"Malaysia","1978","6.65203473849107",""
"Malaysia","1977","7.75647434834323",""
"Malaysia","1976","11.5638362031513",""
"Malaysia","1975","0.801670009774995",""
"Malaysia","1974","8.30962577881628",""
"Malaysia","1973","11.7142024787434",""
"Malaysia","1972","9.38191455195955",""
"Malaysia","1971","5.75343490276745",""
"Malaysia","1970","5.9865386309709",""
"Malaysia","1969","4.88853354811438",""
"Malaysia","1968","7.9779946835701",""
"Malaysia","1967","3.85714642549739",""
"Malaysia","1966","7.81671111481472",""
"Malaysia","1965","7.68486341610182",""
"Malaysia","1964","5.35896305006844",""
"Malaysia","1963","7.33880339923358",""
"Malaysia","1962","6.42102973342875",""
"Malaysia","1961","7.59799394496888",""
"Maldives","2014","6.48058584921731",""
"Maldives","2013","4.69979355010273",""
"Maldives","2012","2.49648999649",""
"Maldives","2011","8.7093389296957",""
"Maldives","2010","5.96267336989207",""
"Maldives","2009","-5.5114389423709",""
"Maldives","2008","12.4767561784896",""
"Maldives","2007","10.7908823611813",""
"Maldives","2006","20.6543257373805",""
"Maldives","2005","-8.60405030540358",""
"Maldives","2004","14.1000662901751",""
"Maldives","2003","14.1814668902385",""
"Maldives","2002","5.73374414535353",""
"Mali","2014","7.19463484986886",""
"Mali","2013","1.70744507644456",""
"Mali","2012","0.0301253838666184",""
"Mali","2011","2.72358635657149",""
"Mali","2010","5.81489176031167",""
"Mali","2009","4.46280227236493",""
"Mali","2008","4.97917145021651",""
"Mali","2007","4.29716087191447",""
"Mali","2006","5.25135606538387",""
"Mali","2005","6.13286711388368",""
"Mali","2004","2.25099646616475",""
"Mali","2003","7.61770462189313",""
"Mali","2002","4.31569328027406",""
"Mali","2001","11.8543444681856",""
"Mali","2000","-3.27573864407373",""
"Mali","1999","5.70094365081026",""
"Mali","1998","7.57166764336287",""
"Mali","1997","4.8290243318424",""
"Mali","1996","7.05578541192529",""
"Mali","1995","0.921022394641867",""
"Mali","1994","3.77993405385106",""
"Mali","1993","3.17216817270656",""
"Mali","1992","-3.21866248902388",""
"Mali","1991","11.7452037894461",""
"Mali","1990","-2.50239510211337",""
"Mali","1989","4.17738810430697",""
"Mali","1988","7.38972104128194",""
"Mali","1987","-0.139164275976427",""
"Mali","1986","2.69262088287753",""
"Mali","1985","20.28663494882",""
"Mali","1984","-0.287011174537795",""
"Mali","1983","1.82087378707348",""
"Mali","1982","-7.37843305143306",""
"Mali","1981","1.5088042992127",""
"Mali","1980","-4.32583987931176",""
"Mali","1979","10.3956772285589",""
"Mali","1978","-1.46347634028854",""
"Mali","1977","6.34864719540889",""
"Mali","1976","13.6234385416454",""
"Mali","1975","11.6250491338921",""
"Mali","1974","-1.52882612165844",""
"Mali","1973","-1.45511579701245",""
"Mali","1972","5.84401644339283",""
"Mali","1971","2.56899603496666",""
"Mali","1970","6.13695483188307",""
"Mali","1969","0.23099943773326",""
"Mali","1968","3.70841018615486",""
"Malta","2013","2.89999999999873",""
"Malta","2012","1.10000000000066",""
"Malta","2011","1.39999999999874",""
"Malta","2010","4.29999999999993",""
"Malta","2009","-2.79999999999981",""
"Malta","2008","3.90000000000086",""
"Malta","2007","4.27922709790931",""
"Malta","2006","2.22390640172507",""
"Malta","2005","3.66560274981676",""
"Malta","2004","-0.503224545634012",""
"Malta","2003","0.132087471259766",""
"Malta","2002","2.81158837139131",""
"Malta","2001","-1.54988858628505",""
"Malta","2000","6.77019380990578",""
"Malta","1999","4.71997262975418",""
"Malta","1998","5.12560316416946",""
"Malta","1997","5.25697879721361",""
"Malta","1996","3.77733597455241",""
"Malta","1995","6.34249470322577",""
"Malta","1994","5.65110565286031",""
"Malta","1993","4.48074678750172",""
"Malta","1992","4.6909357808691",""
"Malta","1991","6.2564901257504",""
"Malta","1990","6.29139072190144",""
"Malta","1989","8.17910447063133",""
"Malta","1988","8.41423950062321",""
"Malta","1987","4.11051209042735",""
"Malta","1986","3.88519429342489",""
"Malta","1985","2.58527826765665",""
"Malta","1984","0.942370414321815",""
"Malta","1983","-0.612391893718083",""
"Malta","1982","2.28445098081671",""
"Malta","1981","3.31176246597281",""
"Malta","1980","7.04971470730034",""
"Malta","1979","10.4907699911379",""
"Malta","1978","11.1611611476683",""
"Malta","1977","12.184166216555",""
"Malta","1976","17.0170827593723",""
"Malta","1975","19.5600942141086",""
"Malta","1974","10.0363907574368",""
"Malta","1973","4.14615544714646",""
"Malta","1972","5.83832345067165",""
"Malta","1971","2.45398770228749",""
"Marshall Islands","2014","-0.971303396439467",""
"Marshall Islands","2013","2.34203237898672",""
"Marshall Islands","2012","2.81423221001526",""
"Marshall Islands","2011","0.152739117886469",""
"Marshall Islands","2010","4.10919703103403",""
"Marshall Islands","2009","-2.36201856980408",""
"Marshall Islands","2008","-1.88970377159038",""
"Marshall Islands","2007","3.73656174340309",""
"Marshall Islands","2006","1.92348658525997",""
"Marshall Islands","2005","2.75023599774103",""
"Marshall Islands","2004","-0.0554124588380063",""
"Marshall Islands","2003","0.170064958757905",""
"Marshall Islands","2002","2.61590267904113",""
"Marshall Islands","2001","5.36338005626639",""
"Marshall Islands","2000","5.89067603872783",""
"Marshall Islands","1999","-2.39714848839839",""
"Marshall Islands","1998","-2.84426517106674",""
"Marshall Islands","1997","-6.44562516975833",""
"Marshall Islands","1996","-10.3029290345672",""
"Marshall Islands","1995","8.21319669044544",""
"Marshall Islands","1994","5.87774934025364",""
"Marshall Islands","1993","6.00626532374453",""
"Marshall Islands","1992","7.14075547171764",""
"Marshall Islands","1991","0.0878728073416539",""
"Marshall Islands","1990","2.67628242470055",""
"Marshall Islands","1989","-1.69158690451223",""
"Marshall Islands","1988","7.78898618075937",""
"Marshall Islands","1987","9.36382091797276",""
"Marshall Islands","1986","24.5425171462",""
"Marshall Islands","1985","-6.2573818513339",""
"Marshall Islands","1984","3.86609514711571",""
"Marshall Islands","1983","15.5079056130967",""
"Marshall Islands","1982","4.83123077226261",""
"Mauritania","2014","6.41888881288126",""
"Mauritania","2013","5.67556458109793",""
"Mauritania","2012","5.96902385313129",""
"Mauritania","2011","4.38544119117977",""
"Mauritania","2010","4.77369717040534",""
"Mauritania","2009","-1.04208170043873",""
"Mauritania","2008","1.07996717439414",""
"Mauritania","2007","2.8178367738619",""
"Mauritania","2006","18.8690993277555",""
"Mauritania","2005","8.96942231819308",""
"Mauritania","2004","5.7474235415426",""
"Mauritania","2003","5.97825334803407",""
"Mauritania","2002","0.66500415627597",""
"Mauritania","2001","2.00879692462925",""
"Mauritania","2000","-0.430406256338173",""
"Mauritania","1999","7.71282541101877",""
"Mauritania","1998","2.77780491964239",""
"Mauritania","1997","-4.04469662664638",""
"Mauritania","1996","5.81882660661969",""
"Mauritania","1995","9.81980044772874",""
"Mauritania","1994","-3.06073209723125",""
"Mauritania","1993","5.87363726874261",""
"Mauritania","1992","1.87412587351487",""
"Mauritania","1991","1.78808712433703",""
"Mauritania","1990","-1.77130453056918",""
"Mauritania","1989","4.77758541740477",""
"Mauritania","1988","1.72039799486782",""
"Mauritania","1987","1.90038415483144",""
"Mauritania","1986","5.71357932414229",""
"Mauritania","1985","2.99476052297767",""
"Mauritania","1984","-3.22686446852651",""
"Mauritania","1983","3.73534204299477",""
"Mauritania","1982","-2.33992413711988",""
"Mauritania","1981","3.450288441334",""
"Mauritania","1980","3.3712102097516",""
"Mauritania","1979","4.79003985094654",""
"Mauritania","1978","-0.504713834709918",""
"Mauritania","1977","-1.87859370037387",""
"Mauritania","1976","8.54610492161623",""
"Mauritania","1975","-5.13437444591777",""
"Mauritania","1974","12.1626110626819",""
"Mauritania","1973","-4.5847569176772",""
"Mauritania","1972","-0.732907871556975",""
"Mauritania","1971","1.84288645250609",""
"Mauritania","1970","11.9859311063026",""
"Mauritania","1969","1.24853211145049",""
"Mauritania","1968","10.1964425996342",""
"Mauritania","1967","3.56713291067182",""
"Mauritania","1966","0.230962003069351",""
"Mauritania","1965","16.1383304424729",""
"Mauritania","1964","27.690886385768",""
"Mauritania","1963","-1.98376759988552",""
"Mauritania","1962","0.726608374832153",""
"Mauritania","1961","15.5299133311009",""
"Mauritius","2014","3.59999999999997",""
"Mauritius","2013","3.19999999999997",""
"Mauritius","2012","3.2",""
"Mauritius","2011","3.8862940347713",""
"Mauritius","2010","4.1002018147277",""
"Mauritius","2009","3.04898248625524",""
"Mauritius","2008","5.51108988917943",""
"Mauritius","2007","5.89049863195964",""
"Mauritius","2006","3.94765304424014",""
"Mauritius","2005","1.24138754656403",""
"Mauritius","2004","5.74576749287057",""
"Mauritius","2003","3.65685641656926",""
"Mauritius","2002","2.11331327741308",""
"Mauritius","2001","2.57357031308561",""
"Mauritius","2000","9.02661406175164",""
"Mauritius","1999","2.61077953606741",""
"Mauritius","1998","6.07062810582957",""
"Mauritius","1997","5.68747745740718",""
"Mauritius","1996","5.58784387865181",""
"Mauritius","1995","4.28773662048872",""
"Mauritius","1994","4.1361429035218",""
"Mauritius","1993","5.08206292826274",""
"Mauritius","1992","6.51269863799284",""
"Mauritius","1991","4.43544624746481",""
"Mauritius","1990","7.18673673303265",""
"Mauritius","1989","4.4651486449917",""
"Mauritius","1988","6.79134670960275",""
"Mauritius","1987","8.89103982300881",""
"Mauritius","1986","9.74203338391509",""
"Mauritius","1985","6.95447537125693",""
"Mauritius","1984","4.69838572642318",""
"Mauritius","1983","0.383795309168391",""
"Mauritius","1982","5.49707602339173",""
"Mauritius","1981","5.88235294117658",""
"Mauritius","1980","-10.0612585854836",""
"Mauritius","1979","3.51652574942358",""
"Mauritius","1978","3.83080606544293",""
"Mauritius","1977","6.54761904761894",""
"Mexico","2014","2.23079466200883",""
"Mexico","2013","1.39489958858312",""
"Mexico","2012","4.03888599848953",""
"Mexico","2011","3.9195839325612",""
"Mexico","2010","5.1991248920523",""
"Mexico","2009","-4.74367193631288",""
"Mexico","2008","1.37994316666324",""
"Mexico","2007","3.22483781990499",""
"Mexico","2006","4.94451434826912",""
"Mexico","2005","3.03257365857694",""
"Mexico","2004","4.2957142512237",""
"Mexico","2003","1.42267124240306",""
"Mexico","2002","0.131917168641934",""
"Mexico","2001","-0.605492390087392",""
"Mexico","2000","5.29647383846377",""
"Mexico","1999","2.66701314742662",""
"Mexico","1998","4.70184241601579",""
"Mexico","1997","6.96288880136974",""
"Mexico","1996","5.87476668289335",""
"Mexico","1995","-5.75868237989781",""
"Mexico","1994","4.72735482911108",""
"Mexico","1993","4.06142585407207",""
"Mexico","1992","3.62865871385674",""
"Mexico","1991","4.22225071565867",""
"Mexico","1990","5.06830631231927",""
"Mexico","1989","4.19829325913848",""
"Mexico","1988","1.24543805834819",""
"Mexico","1987","1.85574699185187",""
"Mexico","1986","-3.75391988098608",""
"Mexico","1985","2.59338413903107",""
"Mexico","1984","3.61018091194585",""
"Mexico","1983","-4.19629657455178",""
"Mexico","1982","-0.627902609898882",""
"Mexico","1981","8.7726005614668",""
"Mexico","1980","9.23325198406452",""
"Mexico","1979","9.69817013836949",""
"Mexico","1978","8.9569423269019",""
"Mexico","1977","3.39063970727456",""
"Mexico","1976","4.41744413515264",""
"Mexico","1975","5.74448504894774",""
"Mexico","1974","5.77682723127617",""
"Mexico","1973","7.86111986073654",""
"Mexico","1972","8.2288073102134",""
"Mexico","1971","3.76246768665263",""
"Mexico","1970","6.50248403316553",""
"Mexico","1969","3.41862002602123",""
"Mexico","1968","9.42327881868161",""
"Mexico","1967","5.85492487788488",""
"Mexico","1966","6.09613930067485",""
"Mexico","1965","7.09999999999975",""
"Mexico","1964","11.905480764756",""
"Mexico","1963","8.106886929974",""
"Mexico","1962","4.6644146680021",""
"Mexico","1961","4.9999999999998",""
"Micronesia, Fed. Sts.","2014","-3.40289805723164",""
"Micronesia, Fed. Sts.","2013","-3.56151883490419",""
"Micronesia, Fed. Sts.","2012","0.564168715472675",""
"Micronesia, Fed. Sts.","2011","2.05056715082317",""
"Micronesia, Fed. Sts.","2010","2.5305788185082",""
"Micronesia, Fed. Sts.","2009","0.961955354052861",""
"Micronesia, Fed. Sts.","2008","-2.55964417210218",""
"Micronesia, Fed. Sts.","2007","-2.05967685100187",""
"Micronesia, Fed. Sts.","2006","-0.163398425752789",""
"Micronesia, Fed. Sts.","2005","2.16055631225652",""
"Micronesia, Fed. Sts.","2004","-3.23126222165132",""
"Micronesia, Fed. Sts.","2003","1.82586141370069",""
"Micronesia, Fed. Sts.","2002","0.599899533999974",""
"Micronesia, Fed. Sts.","2001","1.74719333388906",""
"Micronesia, Fed. Sts.","2000","4.56320950034359",""
"Micronesia, Fed. Sts.","1999","1.38375070350183",""
"Micronesia, Fed. Sts.","1998","2.95572251939458",""
"Micronesia, Fed. Sts.","1997","-6.06573856938695",""
"Micronesia, Fed. Sts.","1996","-3.11155217536403",""
"Micronesia, Fed. Sts.","1995","7.08401253918495",""
"Micronesia, Fed. Sts.","1994","-0.534521158129181",""
"Micronesia, Fed. Sts.","1993","8.14065510597301",""
"Micronesia, Fed. Sts.","1992","4.00801603206413",""
"Micronesia, Fed. Sts.","1991","7.42734122712594",""
"Micronesia, Fed. Sts.","1990","3.74092685650476",""
"Micronesia, Fed. Sts.","1989","3.52601156069363",""
"Micronesia, Fed. Sts.","1988","2.54890337877889",""
"Micronesia, Fed. Sts.","1987","1.19976004799041",""
"Middle East & North Africa (all income levels)","2014","2.5023624127117",""
"Middle East & North Africa (all income levels)","2013","2.232376097535",""
"Middle East & North Africa (all income levels)","2012","4.45805762380647",""
"Middle East & North Africa (all income levels)","2011","3.75530382838446",""
"Middle East & North Africa (all income levels)","2010","5.07161237308458",""
"Middle East & North Africa (all income levels)","2009","1.53761250069941",""
"Middle East & North Africa (all income levels)","2008","5.18484287277705",""
"Middle East & North Africa (all income levels)","2007","6.15611212466722",""
"Middle East & North Africa (all income levels)","2006","6.78798165450436",""
"Middle East & North Africa (all income levels)","2005","5.71815164392378",""
"Middle East & North Africa (all income levels)","2004","8.06807099230507",""
"Middle East & North Africa (all income levels)","2003","5.23726341782684",""
"Middle East & North Africa (all income levels)","2002","2.39986968244261",""
"Middle East & North Africa (all income levels)","2001","2.05107886028392",""
"Middle East & North Africa (all income levels)","2000","5.50437639184311",""
"Middle East & North Africa (all income levels)","1999","2.34283685078687",""
"Middle East & North Africa (all income levels)","1998","4.28099424732613",""
"Middle East & North Africa (all income levels)","1997","3.70444330453196",""
"Middle East & North Africa (all income levels)","1996","5.15379790996322",""
"Middle East & North Africa (all income levels)","1995","4.37770123376417",""
"Middle East & North Africa (all income levels)","1994","3.04143705090718",""
"Middle East & North Africa (all income levels)","1993","2.89887709221748",""
"Middle East & North Africa (all income levels)","1992","4.64964157789484",""
"Middle East & North Africa (all income levels)","1991","3.73733922995585",""
"Middle East & North Africa (all income levels)","1990","10.3891193419588",""
"Middle East & North Africa (all income levels)","1989","2.37783757247254",""
"Middle East & North Africa (all income levels)","1988","2.42780330729599",""
"Middle East & North Africa (all income levels)","1987","0.475232246387662",""
"Middle East & North Africa (all income levels)","1986","-1.25938861112094",""
"Middle East & North Africa (all income levels)","1985","0.198788437203874",""
"Middle East & North Africa (all income levels)","1984","-0.281256050787746",""
"Middle East & North Africa (all income levels)","1983","0.0903331747874603",""
"Middle East & North Africa (all income levels)","1982","0.644728216580631",""
"Middle East & North Africa (all income levels)","1981","2.61040906280381",""
"Middle East & North Africa (all income levels)","1980","2.7963615535899",""
"Middle East & North Africa (all income levels)","1979","4.55625840451515",""
"Middle East & North Africa (all income levels)","1978","-2.13077784275477",""
"Middle East & North Africa (all income levels)","1977","4.3823618337132",""
"Middle East & North Africa (all income levels)","1976","13.372302348958",""
"Middle East & North Africa (all income levels)","1975","2.65966363030657",""
"Middle East & North Africa (all income levels)","1974","11.888869078806",""
"Middle East & North Africa (all income levels)","1973","9.79079122741882",""
"Middle East & North Africa (all income levels)","1972","15.7682229295817",""
"Middle East & North Africa (all income levels)","1971","10.1285512400684",""
"Middle East & North Africa (all income levels)","1970","8.57760397431552",""
"Middle East & North Africa (all income levels)","1969","10.6929886549617",""
"Middle East & North Africa (developing only)","2014","1.50469193943231",""
"Middle East & North Africa (developing only)","2013","0.786771909765676",""
"Middle East & North Africa (developing only)","2012","3.25817074025329",""
"Middle East & North Africa (developing only)","2011","-1.56484546869689",""
"Middle East & North Africa (developing only)","2010","5.26628676131095",""
"Middle East & North Africa (developing only)","2009","3.10759209666341",""
"Middle East & North Africa (developing only)","2008","3.64586928912347",""
"Middle East & North Africa (developing only)","2007","6.19769246247854",""
"Middle East & North Africa (developing only)","2006","5.53897976430117",""
"Middle East & North Africa (developing only)","2005","5.0453602564361",""
"Middle East & North Africa (developing only)","2004","7.27781365928092",""
"Middle East & North Africa (developing only)","2003","3.55132540374849",""
"Middle East & North Africa (developing only)","2002","3.8332859393325",""
"Middle East & North Africa (developing only)","2001","3.27373989343552",""
"Middle East & North Africa (developing only)","2000","3.84322327313478",""
"Middle East & North Africa (developing only)","1999","4.02153322272551",""
"Middle East & North Africa (developing only)","1998","6.31059812417863",""
"Middle East & North Africa (developing only)","1997","3.05293379271268",""
"Middle East & North Africa (developing only)","1996","6.46008528932536",""
"Middle East & North Africa (developing only)","1995","2.52295106345251",""
"Middle East & North Africa (developing only)","1994","2.13504783482163",""
"Middle East & North Africa (developing only)","1993","1.42050896312227",""
"Middle East & North Africa (developing only)","1992","4.54520318538927",""
"Middle East & North Africa (developing only)","1991","0.5223185462158",""
"Middle East & North Africa (developing only)","1990","11.1687849326858",""
"Middle East & North Africa (developing only)","1989","1.37978463622031",""
"Middle East & North Africa (developing only)","1988","0.0608635023916548",""
"Middle East & North Africa (developing only)","1987","1.10811513327992",""
"Middle East & North Africa (developing only)","1986","-2.39698568702183",""
"Middle East & North Africa (developing only)","1985","3.52458691035066",""
"Middle East & North Africa (developing only)","1984","-0.567139652138039",""
"Middle East & North Africa (developing only)","1983","5.80407709093329",""
"Middle East & North Africa (developing only)","1982","12.6287204759659",""
"Middle East & North Africa (developing only)","1981","-0.636434583978229",""
"Middle East & North Africa (developing only)","1980","-6.08354220686272",""
"Middle East & North Africa (developing only)","1979","-2.48076292275967",""
"Middle East & North Africa (developing only)","1978","-3.91661395288058",""
"Middle East & North Africa (developing only)","1977","0.681511169406136",""
"Middle East & North Africa (developing only)","1976","15.349039967763",""
"Middle East & North Africa (developing only)","1975","3.01180158349241",""
"Middle East & North Africa (developing only)","1974","6.6968692941828",""
"Middle East & North Africa (developing only)","1973","5.24181546109492",""
"Middle East & North Africa (developing only)","1972","14.2110999437611",""
"Middle East & North Africa (developing only)","1971","7.43611130930371",""
"Middle East & North Africa (developing only)","1970","8.67096007960282",""
"Middle East & North Africa (developing only)","1969","11.9704635741402",""
"Middle East & North Africa (developing only)","1968","11.5727706219416",""
"Middle East & North Africa (developing only)","1967","8.97699333911777",""
"Middle East & North Africa (developing only)","1966","5.37993483402173",""
"Middle income","2014","4.82801564383924",""
"Middle income","2013","5.21619573455763",""
"Middle income","2012","5.17928109492235",""
"Middle income","2011","6.06437553830655",""
"Middle income","2010","7.92749191807778",""
"Middle income","2009","3.37637178657721",""
"Middle income","2008","5.50184242648632",""
"Middle income","2007","8.51768837905571",""
